Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
??,??,Vermin Infestation,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Vermintoll Abomination,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
Large Dark Shard,pouch,Undead Centaur,Consumable (Rare),"Potions, Scrolls, Armor, Weapons, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,"Weapon enchant, Armor enchant, Thrown","You can use a Bonus Action to apply this to a weapon. When applied to a weapon a negative aura covers the weapon for 1 hour, during which time you add +2d6 Necrotic damage to hits with that weapon, and the target's maximum Hit Points decreases by an ammount equal to the extra damage added by this item, unless they have resistances or immunities to Necrotic damage. When applied to an armor or shield, the aura covers the item for 1 hour, and when an enemy attacks the wearer they take 2d6 Necrotic damage, and can't recover Hit Points until the end of their next turn. When thrown, an emanation of magical darkness appears in a 15 ft radius, creatures in the emanation make a DC 15 Wisdom Saving Throw, and take 4d6 Necrotic damage and become Frightened of the emanation, or half the damage with no additional effect.",-,"Survival, Arcana","15(x1),20(x2)","Moors, Foxwillow (Galloping Headsman riled)"
Blessing of the Harvest Charm,pouch,Old Ways Chosen,Consumable (Uncommon),"Potions, Scrolls, Rods, Wands, Staffs, Rings, Wondrous Items",50 GP,"Crush, Burn","When crushed or burned, allies in a 30 foot emanation from the charm regain 4d4+4 Hit Points",-,"Perception, Investigation, Insight, Religion, Arcana", "13(x1),17(x2)","Moors, Wicker's Vigil"
Random Relic (DMG p.331) (Uncommon),-,Old Ways Chosen,Relic (Uncommon),-,-,-,-,-,"Perception, Investigation, Religion, Arcana", "13(x1),17(x2)","Moors, Wicker's Vigil"
Random Armament (DMG p.328) (Common),-,"Warrior Veteran, Berserker, Knight, Tough",Armament (Common),-,-,-,-,-,"Survival, Perception, Investigation","13(x1)","Moors, The Crimson Monastery, Foxwillow"
??,??,Boneflayer,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Woodwarped,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Wicker Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hypnovulfen,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Crooked Hare,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Maidenwood,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Crooked Effigy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Twisted Effigy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Blink Dog,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pixie,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Horned King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Horned King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
Horned King Soul Shard,??,The Horned King,Consumable (Very Rare),-,-,-,"You gain +2 to an ability score of your choice, to a maximum of 24",-,-,"Auto Success (1 for each party member)", "The Witchywood"
Primordial Necrolisk Slime,bottle,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),"Potions, Rods, Wands, Staffs, Rings, Wondrous Items",5000 GP,Throw,"??","??","Survival, Nature, Arcana, Alchemist Kit","??", "Maidenmist Cementery"
Primordial Necrolisk Claw,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
Spirit Predator Weapon,-,-,-,-,-,-,-,-,-,-,-
Primordial Necrolisk Blood,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Very Rare),??,??,??,??,??,"Survival, Nature, Arcana, Alchemist Kit","??", "Maidenmist Cementery"
Primordial Necrolisk Extract,vial,-,Consumable (),-,-,-,"-",-,-,-,-
Primordial Necrolisk Tooth,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Religion, Arcana","??", "Maidenmist Cementery"
Primordial Necrolisk Spiritbane,-,-,Weapon (Legendary)(Requires Attunement),-,-,-,"The Primordial Necrolisk is the queen of Necrolisks, underground creatures that feeds on the essence of spirits, and this magical hunger is still present on its awe-inducing gigantic teeth. You used this powerful material to make a primordial necrotic dragon tooth weapon that is the bane of spirits. The weapon ignores any sort of resistance or immunity to Piercing, Slashing, or Bludgeoning damage caused by the enemy being incorporeal. Depending on what weapon you made, it makes that type of damage. In addition, it deals +2d10 Force damage on any hit, or +6d10 Force damage against incorporeal enemies. When you roll a 20 on a d20 to attack an incorporeal creature, it dies. Whenever you kill any creature with it you regain the damage you dealt on the killing attack to your Hit Points. The weapon has 5 charges. As a Magic action, you can expend one charge to call to the hunger of the weapon to pull spirits or otherwise incorporeal enemies that are in a 40 ft radius from you, when doing so, they immediately get pulled 10 ft toward you. As part of the same action, any incorporeal enemies that are within 20 ft of you must succeed on a DC 20 Strength Saving Throw or take 11d10 Force damage. You can also spend one charge to sense the presence of spirits or incorporeal creatures in a 1,000 ft radius. The weapon regains 1d6 charges when you take a Long Rest.",-,-,-,-
Primordial Necrolisk Skin,??,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
Primordial Necrolisk Scale Armor,-,-,Armor (Legendary)(Requires Attunement),-,-,-,"-",-,-,-,-
Primordial Necrolisk Vestigial Wing,bag,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Arcana","??", "Maidenmist Cementery"
Cloak of the Primordial Necrolisk,-,-,"Wondrous Item (Legendary)(Requires Attunement)",-,-,-,"-",-,-,-,-
Primordial Necrolisk Bone,bag,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature, Arcana","??", "Maidenmist Cementery"
Primordial Soul Eater,-,-,Weapon (Legendary)(Requires Attunement),-,-,-,"-",-,-,-,-
Primordial Necrolisk Heart,bottle,Primordial Necrolisk (Home-Brew Side Quest Boss Monster),Consumable (Legendary),??,??,??,??,??,"Survival, Nature","??", "Maidenmist Cementery"
??,??,Cockatrice,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gorgon,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Minotaur of Baphomet,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
